MICE_ID_RAR_GROUPED,MICE_ID_RAR_INDIVIDUAL,ID_MICE,RACK,LOCATION,COHORT,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,DAILY_FOOD_INTAKE_G,DAILY_FOOD_INTAKE_KCAL,BODY_WEIGHT_G,DATE,AIM,COMMENTS,FAT,LEAN,FREE_WATER,TOTAL_WATER,NEW_FOOD_END_SESSION_G,RESEARCH_DIET_FORMULA,LOT_FOOD,COMMENT_TWO,COMMENT_THREE,DATE_EUTHANASIA
2421352002,B00002444017,4017,6A,L4,1,2/6/24,M,HFD,8.3,0.3,27.93,20.64,3.6,17.2,24.46,4/3/24,CLARITY,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,,,8/30/24
2421352002,B00002444018,4018,6A,M4,1,2/6/24,M,HFD,8.3,0.3,26.56,20.53,3,14.3,22.35,4/3/24,CLARITY,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,,,8/30/24
2421352001,B00002444019,4019,6A,N4,1,2/6/24,M,HFD,8.3,0.3,28.51,20.84,3.8,18.1,24.28,4/3/24,CLARITY,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,,,8/30/24
2421352001,B00002444020,4020,6A,H5,1,2/6/24,M,LFD,8.3,0.3,29.09,26.17,1.5,5.6,21.82,4/3/24,CLARITY,NA,NA,NA,NA,NA,NA,D12450Hi,24030810/2.5kgi ,,,8/30/24
2421352001,B00002444021,4021,6A,I5,1,2/6/24,M,LFD,8.3,0.3,28.38,27.1,0.6,2.4,23.78,4/3/24,CLARITY,NA,NA,NA,NA,NA,NA,D12450Hi,24030810/2.5kgi ,,,8/30/24
2421352001,B00002444022,4022,6A,J5,1,2/6/24,M,LFD,8.3,0.3,25.58,21.25,2.2,8.3,24.21,4/3/24,CLARITY,NA,NA,NA,NA,NA,NA,D12450Hi,24030810/2.5kgi ,,,8/30/24
2421352002,B00002444017,4017,6A,L4,1,2/6/24,M,HFD,8.5,0.5,20.64,17.04,1.8,8.5,NA,4/5/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,20.99,D12451i,24030401/2.5kgi,,,8/30/24
2421352002,B00002444018,4018,6A,M4,1,2/6/24,M,HFD,8.5,0.5,20.53,15.85,2.3,11.1,NA,4/5/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,20.54,D12451i,24030401/2.5kgi,,,8/30/24
2421352001,B00002444019,4019,6A,N4,1,2/6/24,M,HFD,8.5,0.5,20.84,15.52,2.7,12.6,NA,4/5/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,19.76,D12451i,24030401/2.5kgi,,,8/30/24
2421352001,B00002444020,4020,6A,H5,1,2/6/24,M,LFD,8.5,0.5,26.17,21.54,2.3,8.8,NA,4/5/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,19.7,D12450Hi,24030810/2.5kgi ,,,8/30/24
2421352001,B00002444021,4021,6A,I5,1,2/6/24,M,LFD,8.5,0.5,27.1,20.72,3.2,12.2,NA,4/5/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,23.67,D12450Hi,24030810/2.5kgi ,,,8/30/24
2421352001,B00002444022,4022,6A,J5,1,2/6/24,M,LFD,8.5,0.5,21.25,14.59,3.3,12.7,NA,4/5/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,26.7,D12450Hi,24030810/2.5kgi ,,,8/30/24
2421352002,B00002444017,4017,6A,L4,1,2/6/24,M,HFD,9,1,20.99,13.25,2.6,12.2,NA,4/8/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,32.92,D12451i,24030401/2.5kgi,,,8/30/24
2421352002,B00002444018,4018,6A,M4,1,2/6/24,M,HFD,9,1,20.54,14.06,2.2,10.2,NA,4/8/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,30.14,D12451i,24030401/2.5kgi,,,8/30/24
2421352001,B00002444019,4019,6A,N4,1,2/6/24,M,HFD,9,1,19.76,12.58,2.4,11.3,NA,4/8/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,30.27,D12451i,24030401/2.5kgi,,,8/30/24
2421352001,B00002444020,4020,6A,H5,1,2/6/24,M,LFD,9,1,19.7,11.54,2.7,10.4,NA,4/8/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,31.77,D12450Hi,24030810/2.5kgi ,,,8/30/24
2421352001,B00002444021,4021,6A,I5,1,2/6/24,M,LFD,9,1,23.67,14.12,3.2,12.2,NA,4/8/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,30.45,D12450Hi,24030810/2.5kgi ,,,8/30/24
2421352001,B00002444022,4022,6A,J5,1,2/6/24,M,LFD,9,1,26.7,17.3,3.1,12,NA,4/8/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,31.98,D12450Hi,24030810/2.5kgi ,,,8/30/24
2421352002,B00002444017,4017,6A,L4,1,2/6/24,M,HFD,9.3,1.3,32.92,27.57,2.7,12.7,24.1,4/10/24,CLARITY,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,,,8/30/24
2421352002,B00002444018,4018,6A,M4,1,2/6/24,M,HFD,9.3,1.3,30.14,25.28,2.4,11.5,23.41,4/10/24,CLARITY,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,,,8/30/24
2421352001,B00002444019,4019,6A,N4,1,2/6/24,M,HFD,9.3,1.3,30.27,23.83,3.2,15.2,25.33,4/10/24,CLARITY,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,,,8/30/24
2421352001,B00002444020,4020,6A,H5,1,2/6/24,M,LFD,9.3,1.3,31.77,26.5,2.6,10.1,22.14,4/10/24,CLARITY,NA,NA,NA,NA,NA,NA,D12450Hi,24030810/2.5kgi ,,,8/30/24
2421352001,B00002444021,4021,6A,I5,1,2/6/24,M,LFD,9.3,1.3,30.45,24.15,3.2,12,23.66,4/10/24,CLARITY,NA,NA,NA,NA,NA,NA,D12450Hi,24030810/2.5kgi ,,,8/30/24
2421352001,B00002444022,4022,6A,J5,1,2/6/24,M,LFD,9.3,1.3,31.98,26.49,2.7,10.5,24.5,4/10/24,CLARITY,NA,NA,NA,NA,NA,NA,D12450Hi,24030810/2.5kgi ,,,8/30/24
2421352002,B00002444017,4017,6A,L4,1,2/6/24,M,HFD,9.5,1.5,27.57,22.29,2.6,12.5,NA,4/12/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,24.66,D12451i,24030401/2.5kgi,,,8/30/24
2421352002,B00002444018,4018,6A,M4,1,2/6/24,M,HFD,9.5,1.5,25.28,20.96,2.2,10.2,NA,4/12/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,32.09,D12451i,24030401/2.5kgi,,,8/30/24
2421352001,B00002444019,4019,6A,N4,1,2/6/24,M,HFD,9.5,1.5,23.83,18.18,2.8,13.4,NA,4/12/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,27.48,D12451i,24030401/2.5kgi,,,8/30/24
2421352001,B00002444020,4020,6A,H5,1,2/6/24,M,LFD,9.5,1.5,26.5,21.3,2.6,9.9,NA,4/12/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,26.55,D12450Hi,24030810/2.5kgi ,,,8/30/24
2421352001,B00002444021,4021,6A,I5,1,2/6/24,M,LFD,9.5,1.5,24.15,17.42,3.4,12.9,NA,4/12/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,24.4,D12450Hi,24030810/2.5kgi ,,,8/30/24
2421352001,B00002444022,4022,6A,J5,1,2/6/24,M,LFD,9.5,1.5,26.49,19.81,3.3,12.8,NA,4/12/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,28.6,D12450Hi,24030810/2.5kgi ,,,8/30/24
2421352002,B00002444017,4017,6A,L4,1,2/6/24,M,HFD,10,2,24.66,16.91,2.6,12.2,NA,4/15/24,CLARITY,FOOD_REPLACEMENT_AND_CAGE_REPLACEMENT,NA,NA,NA,NA,21.17,D12451i,24030401/2.5kgi,,,8/30/24
2421352002,B00002444018,4018,6A,M4,1,2/6/24,M,HFD,10,2,32.09,25.8,2.1,9.9,NA,4/15/24,CLARITY,FOOD_REPLACEMENT_AND_CAGE_REPLACEMENT,NA,NA,NA,NA,24.72,D12451i,24030401/2.5kgi,,,8/30/24
2421352001,B00002444019,4019,6A,N4,1,2/6/24,M,HFD,10,2,27.48,19.68,2.6,12.3,NA,4/15/24,CLARITY,FOOD_REPLACEMENT_AND_CAGE_REPLACEMENT,NA,NA,NA,NA,25.94,D12451i,24030401/2.5kgi,,,8/30/24
2421352001,B00002444020,4020,6A,H5,1,2/6/24,M,LFD,10,2,26.55,18.84,2.6,9.8,NA,4/15/24,CLARITY,FOOD_REPLACEMENT_AND_CAGE_REPLACEMENT,NA,NA,NA,NA,30.69,D12450Hi,24030810/2.5kgi ,,,8/30/24
2421352001,B00002444021,4021,6A,I5,1,2/6/24,M,LFD,10,2,24.4,15.36,3,11.5,NA,4/15/24,CLARITY,FOOD_REPLACEMENT_AND_CAGE_REPLACEMENT,NA,NA,NA,NA,24.89,D12450Hi,24030810/2.5kgi ,,,8/30/24
2421352001,B00002444022,4022,6A,J5,1,2/6/24,M,LFD,10,2,28.6,20.94,2.6,9.8,NA,4/15/24,CLARITY,FOOD_REPLACEMENT_AND_CAGE_REPLACEMENT,NA,NA,NA,NA,27.19,D12450Hi,24030810/2.5kgi ,,,8/30/24
2421352002,B00002444017,4017,6A,L4,1,2/6/24,M,HFD,10.3,2.3,21.17,15.67,2.8,13,25.2,4/17/24,CLARITY,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,,,8/30/24
2421352002,B00002444018,4018,6A,M4,1,2/6/24,M,HFD,10.3,2.3,24.72,19.68,2.5,11.9,24.05,4/17/24,CLARITY,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,,,8/30/24
2421352001,B00002444019,4019,6A,N4,1,2/6/24,M,HFD,10.3,2.3,25.94,20.8,2.6,12.2,25.62,4/17/24,CLARITY,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,,,8/30/24
2421352001,B00002444020,4020,6A,H5,1,2/6/24,M,LFD,10.3,2.3,30.69,27.28,1.7,6.5,22.4,4/17/24,CLARITY,NA,NA,NA,NA,NA,NA,D12450Hi,24030810/2.5kgi ,,,8/30/24
2421352001,B00002444021,4021,6A,I5,1,2/6/24,M,LFD,10.3,2.3,24.89,23.65,0.6,2.4,24.02,4/17/24,CLARITY,NA,NA,NA,NA,NA,NA,D12450Hi,24030810/2.5kgi ,,,8/30/24
2421352001,B00002444022,4022,6A,J5,1,2/6/24,M,LFD,10.3,2.3,27.19,22.91,2.1,8.2,24.77,4/17/24,CLARITY,NA,NA,NA,NA,NA,NA,D12450Hi,24030810/2.5kgi ,,,8/30/24
2421352002,B00002444017,4017,6A,L4,1,2/6/24,M,HFD,10.5,2.5,15.67,10.95,2.4,11.2,NA,4/19/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,23.35,D12451i,24030401i,,,8/30/24
2421352002,B00002444018,4018,6A,M4,1,2/6/24,M,HFD,10.5,2.5,19.68,15.49,2.1,9.9,NA,4/19/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,23.88,D12451i,24030401i,,,8/30/24
2421352001,B00002444019,4019,6A,N4,1,2/6/24,M,HFD,10.5,2.5,20.8,16.08,2.4,11.2,NA,4/19/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,23.37,D12451i,24030401i,,,8/30/24
2421352001,B00002444020,4020,6A,H5,1,2/6/24,M,LFD,10.5,2.5,27.28,21.74,2.8,10.6,NA,4/19/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,22.55,D12450Hi,24030810/2.5kgi ,,,8/30/24
2421352001,B00002444021,4021,6A,I5,1,2/6/24,M,LFD,10.5,2.5,23.65,19.16,2.2,8.6,NA,4/19/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,22.7,D12450Hi,24030810/2.5kgi ,,,8/30/24
2421352001,B00002444022,4022,6A,J5,1,2/6/24,M,LFD,10.5,2.5,22.91,17.57,2.7,10.2,NA,4/19/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,24.94,D12450Hi,24030810/2.5kgi ,,,8/30/24
2421352002,B00002444017,4017,6A,L4,1,2/6/24,M,HFD,11,3,23.35,15.25,2.7,12.8,NA,4/22/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,24.22,D12451i,24030401i,,,8/30/24
2421352002,B00002444018,4018,6A,M4,1,2/6/24,M,HFD,11,3,23.88,16.56,2.4,11.5,NA,4/22/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,24.23,D12451i,24030401i,,,8/30/24
2421352001,B00002444019,4019,6A,N4,1,2/6/24,M,HFD,11,3,23.37,14.91,2.8,13.3,NA,4/22/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,24.9,D12451i,24030401i,,,8/30/24
2421352001,B00002444020,4020,6A,H5,1,2/6/24,M,LFD,11,3,22.55,14.9,2.6,9.7,NA,4/22/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,23.66,D12450Hi,24030810/2.5kgi ,,,8/30/24
2421352001,B00002444021,4021,6A,I5,1,2/6/24,M,LFD,11,3,22.7,13.85,3,11.3,NA,4/22/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,26.17,D12450Hi,24030810/2.5kgi ,,,8/30/24
2421352001,B00002444022,4022,6A,J5,1,2/6/24,M,LFD,11,3,24.94,17.07,2.6,10,NA,4/22/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,25.85,D12450Hi,24030810/2.5kgi ,,,8/30/24
2427321001,B00002447858,7858,6A,M5,1,2/27/24,M,HFD,8,0,0,0,0,0,23,4/22/24,CLARITY,GROUPED_CARD,NA,NA,NA,NA,24.71,D12451i,24030401i,OXA_ANTIBODY_TITRATION,,8/30/24
2427321001,B00002447859,7859,6A,M6,1,2/27/24,M,LFD,8,0,0,0,0,0,24.8,4/22/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,24.85,D12450Hi,24030810/2.5kgi ,OXA_ANTIBODY_TITRATION,,8/30/24
2421352002,B00002444017,4017,6A,L4,1,2/6/24,M,HFD,11.3,3.3,24.22,18.58,2.8,13.3,27.15,4/24/24,CLARITY,NA,NA,NA,NA,NA,NA,D12451i,24030401i,,,8/30/24
2421352002,B00002444018,4018,6A,M4,1,2/6/24,M,HFD,11.3,3.3,24.23,19.2,2.5,11.9,24.65,4/24/24,CLARITY,NA,NA,NA,NA,NA,NA,D12451i,24030401i,,,8/30/24
2421352001,B00002444019,4019,6A,N4,1,2/6/24,M,HFD,11.3,3.3,24.9,19.06,2.9,13.8,27.53,4/24/24,CLARITY,NA,NA,NA,NA,NA,NA,D12451i,24030401i,,,8/30/24
2421352001,B00002444020,4020,6A,H5,1,2/6/24,M,LFD,11.3,3.3,23.66,18.89,2.4,9.1,22.54,4/24/24,CLARITY,NA,NA,NA,NA,NA,NA,D12450Hi,24030810/2.5kgi ,,,8/30/24
2421352001,B00002444021,4021,6A,I5,1,2/6/24,M,LFD,11.3,3.3,26.17,21.46,2.4,9,23.51,4/24/24,CLARITY,NA,NA,NA,NA,NA,NA,D12450Hi,24030810/2.5kgi ,,,8/30/24
2421352001,B00002444022,4022,6A,J5,1,2/6/24,M,LFD,11.3,3.3,25.85,20.41,2.7,10.4,25.28,4/24/24,CLARITY,NA,NA,NA,NA,NA,NA,D12450Hi,24030810/2.5kgi ,,,8/30/24
2427321001,B00002447858,7858,6A,M5,1,2/27/24,M,HFD,8.3,0.3,24.71,18.63,3,14.4,23.5,4/24/24,CLARITY,NA,NA,NA,NA,NA,NA,D12451i,24030401i,OXA_ANTIBODY_TITRATION,,8/30/24
2427321001,B00002447859,7859,6A,M6,1,2/27/24,M,LFD,8.3,0.3,24.85,20.96,1.9,7.4,22.4,4/24/24,CLARITY,NA,NA,NA,NA,NA,NA,D12450Hi,24030810/2.5kgi ,OXA_ANTIBODY_TITRATION,,8/30/24
2421352002,B00002444017,4017,6A,L4,1,2/6/24,M,HFD,11.5,3.5,18.58,13.97,2.3,10.9,NA,4/26/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,21.06,D12451i,24030401i,,,8/30/24
2421352002,B00002444018,4018,6A,M4,1,2/6/24,M,HFD,11.5,3.5,19.2,15.46,1.9,8.8,NA,4/26/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,22.66,D12451i,24030401i,,,8/30/24
2421352001,B00002444019,4019,6A,N4,1,2/6/24,M,HFD,11.5,3.5,19.06,14.67,2.2,10.4,NA,4/26/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,21,D12451i,24030401i,,,8/30/24
2421352001,B00002444020,4020,6A,H5,1,2/6/24,M,LFD,11.5,3.5,18.89,12.83,3,11.6,NA,4/26/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,21.7,D12450Hi,24030810/2.5kgi ,,,8/30/24
2421352001,B00002444021,4021,6A,I5,1,2/6/24,M,LFD,11.5,3.5,21.46,14.58,3.4,13.1,NA,4/26/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,22.74,D12450Hi,24030810/2.5kgi ,,,8/30/24
2421352001,B00002444022,4022,6A,J5,1,2/6/24,M,LFD,11.5,3.5,20.41,14.89,2.8,10.5,NA,4/26/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,22.12,D12450Hi,24030810/2.5kgi ,,,8/30/24
2427321001,B00002447858,7858,6A,M5,1,2/27/24,M,HFD,8.5,0.5,18.63,15.32,1.7,7.8,NA,4/26/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,20.64,D12451i,24030401i,OXA_ANTIBODY_TITRATION,,8/30/24
2427321001,B00002447859,7859,6A,M6,1,2/27/24,M,LFD,8.5,0.5,20.96,16.19,2.4,9.1,NA,4/26/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,23.96,D12450Hi,24030810/2.5kgi ,OXA_ANTIBODY_TITRATION,,8/30/24
2421352002,B00002444017,4017,6A,L4,1,2/6/24,M,HFD,12,4,21.06,13.22,2.6,12.4,NA,4/29/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,30.89,D12451i,24030401i,,,8/30/24
2421352002,B00002444018,4018,6A,M4,1,2/6/24,M,HFD,12,4,22.66,15.88,2.3,10.7,NA,4/29/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,30.82,D12451i,24030401i,,,8/30/24
2421352001,B00002444019,4019,6A,N4,1,2/6/24,M,HFD,12,4,21,13.02,2.7,12.6,NA,4/29/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,32.17,D12451i,24030401i,,,8/30/24
2421352001,B00002444020,4020,6A,H5,1,2/6/24,M,LFD,12,4,21.7,14.53,2.4,9.1,NA,4/29/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,29.48,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444021,4021,6A,I5,1,2/6/24,M,LFD,12,4,22.74,14.45,2.8,10.6,NA,4/29/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,29.66,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444022,4022,6A,J5,1,2/6/24,M,LFD,12,4,22.12,14.64,2.5,9.5,NA,4/29/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,30.87,D12450Hi,24031808i ,,,8/30/24
2427321001,B00002447858,7858,6A,L5,1,2/27/24,M,HFD,9,1,20.64,13.78,2.3,10.8,NA,4/29/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,30.12,D12451i,24030401i,OXA_ANTIBODY_TITRATION,,8/30/24
2427321001,B00002447859,7859,6A,K5,1,2/27/24,M,LFD,9,1,23.96,13.99,3.3,12.7,NA,4/29/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,30.96,D12450Hi,24031808i ,OXA_ANTIBODY_TITRATION,,8/30/24
2421352002,B00002444017,4017,6A,L4,1,2/6/24,M,HFD,12.3,4.3,30.89,23.95,3.5,16.4,28.96,5/1/24,CLARITY,NA,NA,NA,NA,NA,NA,D12451i,24030401i,,,8/30/24
2421352002,B00002444018,4018,6A,M4,1,2/6/24,M,HFD,12.3,4.3,30.82,24.89,3,14,25.68,5/1/24,CLARITY,NA,NA,NA,NA,NA,NA,D12451i,24030401i,,,8/30/24
2421352001,B00002444019,4019,6A,N4,1,2/6/24,M,HFD,12.3,4.3,32.17,26.55,2.8,13.3,28.43,5/1/24,CLARITY,NA,NA,NA,NA,NA,NA,D12451i,24030401i,,,8/30/24
2421352001,B00002444020,4020,6A,H5,1,2/6/24,M,LFD,12.3,4.3,29.48,24.07,2.7,10.3,23.31,5/1/24,CLARITY,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444021,4021,6A,I5,1,2/6/24,M,LFD,12.3,4.3,29.66,24.52,2.6,9.8,24.32,5/1/24,CLARITY,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444022,4022,6A,J5,1,2/6/24,M,LFD,12.3,4.3,30.87,24.9,3,11.4,26.36,5/1/24,CLARITY,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,,,8/30/24
2427321001,B00002447858,7858,6A,L5,1,2/27/24,M,HFD,9.3,1.3,30.12,24.51,2.8,13.3,23.72,5/1/24,CLARITY,NA,NA,NA,NA,NA,NA,D12451i,24030401i,OXA_ANTIBODY_TITRATION,,8/30/24
2427321001,B00002447859,7859,6A,K5,1,2/27/24,M,LFD,9.3,1.3,30.96,24.07,3.4,13.2,23.41,5/1/24,CLARITY,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,OXA_ANTIBODY_TITRATION,,8/30/24
2421352002,B00002444017,4017,6A,L4,1,2/6/24,M,HFD,12.5,4.5,23.95,19.85,2.1,9.7,NA,5/3/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,27.75,D12451i,24030401i,,,8/30/24
2421352002,B00002444018,4018,6A,M4,1,2/6/24,M,HFD,12.5,4.5,24.89,21.23,1.8,8.7,NA,5/3/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,29.21,D12451i,24030401i,,,8/30/24
2421352001,B00002444019,4019,6A,N4,1,2/6/24,M,HFD,12.5,4.5,26.55,22.08,2.2,10.6,NA,5/3/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,29.5,D12451i,24030401i,,,8/30/24
2421352001,B00002444020,4020,6A,H5,1,2/6/24,M,LFD,12.5,4.5,24.07,19.02,2.5,9.6,NA,5/3/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,30.43,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444021,4021,6A,I5,1,2/6/24,M,LFD,12.5,4.5,24.52,18.68,2.9,11.2,NA,5/3/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,30.45,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444022,4022,6A,J5,1,2/6/24,M,LFD,12.5,4.5,24.9,19.74,2.6,9.9,NA,5/3/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,31.37,D12450Hi,24031808i ,,,8/30/24
2427321001,B00002447858,7858,6A,L5,1,2/27/24,M,HFD,9.5,1.5,24.51,20.12,2.2,10.4,NA,5/3/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,28.71,D12451i,24030401i,OXA_ANTIBODY_TITRATION,,8/30/24
2427321001,B00002447859,7859,6A,K5,1,2/27/24,M,LFD,9.5,1.5,24.07,17.14,3.5,13.2,NA,5/3/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,29.15,D12450Hi,24031808i ,OXA_ANTIBODY_TITRATION,,8/30/24
2421352002,B00002444017,4017,6A,L4,1,2/6/24,M,HFD,13,5,27.75,18.82,3,14.1,NA,5/6/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,29.06,D12451i,24030401i,,,8/30/24
2421352002,B00002444018,4018,6A,M4,1,2/6/24,M,HFD,13,5,29.21,21.37,2.6,12.4,NA,5/6/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,29.22,D12451i,24030401i,,,8/30/24
2421352001,B00002444019,4019,6A,N4,1,2/6/24,M,HFD,13,5,29.5,21.97,2.5,11.9,NA,5/6/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,31.47,D12451i,24030401i,,,8/30/24
2421352001,B00002444020,4020,6A,H5,1,2/6/24,M,LFD,13,5,30.43,22.6,2.6,10,NA,5/6/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,30.87,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444021,4021,6A,I5,1,2/6/24,M,LFD,13,5,30.45,22.98,2.5,9.5,NA,5/6/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,29.67,D12450Hi,24031808i ,,,8/30/24
