MICE_ID_RAR_GROUPED,MICE_ID_RAR_INDIVIDUAL,ID_MICE,RACK,LOCATION,COHORT,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,DAILY_FOOD_INTAKE_G,DAILY_FOOD_INTAKE_KCAL,BODY_WEIGHT_G,DATE,AIM,COMMENTS,FAT,LEAN,FREE_WATER,TOTAL_WATER,NEW_FOOD_END_SESSION_G,RESEARCH_DIET_FORMULA,LOT_FOOD,COMMENT_TWO,COMMENT_THREE,DATE_EUTHANASIA
2421352001,B00002444022,4022,6A,J5,1,2/6/24,M,LFD,13,5,31.37,23.52,2.6,10,NA,5/6/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,29.8,D12450Hi,24031808i ,,,8/30/24
2427321001,B00002447858,7858,6A,L5,1,2/27/24,M,HFD,10,2,28.71,21.64,2.4,11.1,NA,5/6/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,29.39,D12451i,24030401i,OXA_ANTIBODY_TITRATION,,8/30/24
2427321001,B00002447859,7859,6A,K5,1,2/27/24,M,LFD,10,2,29.15,21.88,2.4,9.3,NA,5/6/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,30.8,D12450Hi,24031808i ,OXA_ANTIBODY_TITRATION,,8/30/24
2421352002,B00002444017,4017,6A,L4,1,2/6/24,M,HFD,13.3,5.3,29.06,23.19,2.9,13.9,30.19,5/8/24,CLARITY,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,D12451i,24030401i,,,8/30/24
2421352002,B00002444018,4018,6A,M4,1,2/6/24,M,HFD,13.3,5.3,29.22,23.48,2.9,13.6,26.82,5/8/24,CLARITY,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,D12451i,24030401i,,,8/30/24
2421352001,B00002444019,4019,6A,N4,1,2/6/24,M,HFD,13.3,5.3,31.47,26.54,2.5,11.7,28.67,5/8/24,CLARITY,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,D12451i,24030401i,,,8/30/24
2421352001,B00002444020,4020,6A,H5,1,2/6/24,M,LFD,13.3,5.3,30.87,25.38,2.7,10.5,23.55,5/8/24,CLARITY,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444021,4021,6A,I5,1,2/6/24,M,LFD,13.3,5.3,29.67,24.1,2.8,10.6,25.14,5/8/24,CLARITY,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444022,4022,6A,J5,1,2/6/24,M,LFD,13.3,5.3,29.8,23.96,2.9,11.2,26.96,5/8/24,CLARITY,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,D12450Hi,24031808i ,,,8/30/24
2427321001,B00002447858,7858,6A,L5,1,2/27/24,M,HFD,10.3,2.3,29.39,23.9,2.7,13,24.55,5/8/24,CLARITY,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,D12451i,24030401i,OXA_ANTIBODY_TITRATION,,8/30/24
2427321001,B00002447859,7859,6A,K5,1,2/27/24,M,LFD,10.3,2.3,30.8,25.37,2.7,10.4,23.39,5/8/24,CLARITY,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,D12450Hi,24031808i ,OXA_ANTIBODY_TITRATION,,8/30/24
2421352002,B00002444017,4017,6A,L4,1,2/6/24,M,HFD,13.5,5.5,23.19,21.97,0.6,2.9,NA,5/10/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,14.97,D12451i,24030401i,,,8/30/24
2421352002,B00002444018,4018,6A,M4,1,2/6/24,M,HFD,13.5,5.5,23.48,20.53,1.5,7,NA,5/10/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,15.08,D12451i,24030401i,,,8/30/24
2421352001,B00002444019,4019,6A,N4,1,2/6/24,M,HFD,13.5,5.5,26.54,22.96,1.8,8.5,NA,5/10/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,16.85,D12451i,24030401i,,,8/30/24
2421352001,B00002444020,4020,6A,H5,1,2/6/24,M,LFD,13.5,5.5,25.38,21.48,2,7.4,NA,5/10/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,16.05,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444021,4021,6A,I5,1,2/6/24,M,LFD,13.5,5.5,24.1,21.02,1.5,5.9,NA,5/10/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,14.67,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444022,4022,6A,J5,1,2/6/24,M,LFD,13.5,5.5,23.96,19.81,2.1,7.9,NA,5/10/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,14.17,D12450Hi,24031808i ,,,8/30/24
2427321001,B00002447858,7858,6A,L5,1,2/27/24,M,HFD,10.5,2.5,23.9,20.17,1.9,8.8,NA,5/10/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,14.61,D12451i,24030401i,OXA_ANTIBODY_TITRATION,,8/30/24
2427321001,B00002447859,7859,6A,K5,1,2/27/24,M,LFD,10.5,2.5,25.37,19.56,2.9,11.1,NA,5/10/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,16.22,D12450Hi,24031808i ,OXA_ANTIBODY_TITRATION,,8/30/24
2421352002,B00002444017,4017,6A,L4,1,2/6/24,M,HFD,14,6,14.97,11.91,1,4.8,NA,5/13/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,14.88,D12451i,24030401i,,,8/30/24
2421352002,B00002444018,4018,6A,M4,1,2/6/24,M,HFD,14,6,15.08,9,2,9.6,NA,5/13/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,15,D12451i,24030401i,,,8/30/24
2421352001,B00002444019,4019,6A,N4,1,2/6/24,M,HFD,14,6,16.85,10.29,2.2,10.3,NA,5/13/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,17.59,D12451i,24030401i,,,8/30/24
2421352001,B00002444020,4020,6A,H5,1,2/6/24,M,LFD,14,6,16.05,7.96,2.7,10.3,NA,5/13/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,16.86,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444021,4021,6A,I5,1,2/6/24,M,LFD,14,6,14.67,5.4,3.1,11.8,NA,5/13/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,18.99,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444022,4022,6A,J5,1,2/6/24,M,LFD,14,6,14.17,6.79,2.5,9.4,NA,5/13/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,15.89,D12450Hi,24031808i ,,,8/30/24
2427321001,B00002447858,7858,6A,L5,1,2/27/24,M,HFD,11,3,14.61,10.44,1.4,6.6,NA,5/13/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,15.78,D12451i,24030401i,OXA_ANTIBODY_TITRATION,,8/30/24
2427321001,B00002447859,7859,6A,K5,1,2/27/24,M,LFD,11,3,16.22,6.19,3.3,12.8,NA,5/13/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,19.05,D12450Hi,24031808i ,OXA_ANTIBODY_TITRATION,,8/30/24
2421352002,B00002444017,4017,6A,L4,1,2/6/24,M,HFD,14.3,6.3,14.88,10.7,2.1,9.9,29.04,5/15/24,CLARITY,NA,NA,NA,NA,NA,NA,D12451i,24030401i,,,8/30/24
2421352002,B00002444018,4018,6A,M4,1,2/6/24,M,HFD,14.3,6.3,15,10.8,2.1,9.9,25.98,5/15/24,CLARITY,NA,NA,NA,NA,NA,NA,D12451i,24030401i,,,8/30/24
2421352001,B00002444019,4019,6A,N4,1,2/6/24,M,HFD,14.3,6.3,17.59,12.26,2.7,12.6,29.74,5/15/24,CLARITY,NA,NA,NA,NA,NA,NA,D12451i,24030401i,,,8/30/24
2421352001,B00002444020,4020,6A,H5,1,2/6/24,M,LFD,14.3,6.3,16.86,11.74,2.6,9.8,23.57,5/15/24,CLARITY,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444021,4021,6A,I5,1,2/6/24,M,LFD,14.3,6.3,18.99,13.55,2.7,10.4,25.4,5/15/24,CLARITY,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444022,4022,6A,J5,1,2/6/24,M,LFD,14.3,6.3,15.89,10.79,2.6,9.7,25.98,5/15/24,CLARITY,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,,,8/30/24
2427321001,B00002447858,7858,6A,L5,1,2/27/24,M,HFD,11.3,3.3,15.78,10.45,2.7,12.6,24.34,5/15/24,CLARITY,NA,NA,NA,NA,NA,NA,D12451i,24030401i,OXA_ANTIBODY_TITRATION,,8/30/24
2427321001,B00002447859,7859,6A,K5,1,2/27/24,M,LFD,11.3,3.3,19.05,13.07,3,11.4,24.65,5/15/24,CLARITY,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,OXA_ANTIBODY_TITRATION,,8/30/24
2421352002,B00002444017,4017,6A,L4,1,2/6/24,M,HFD,14.5,6.5,10.7,5.87,2.4,11.4,NA,5/17/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,14.87,D12451i,24030401i,,,8/30/24
2421352002,B00002444018,4018,6A,M4,1,2/6/24,M,HFD,14.5,6.5,10.8,7.2,1.8,8.5,NA,5/17/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,14.84,D12451i,24030401i,,,8/30/24
2421352001,B00002444019,4019,6A,N4,1,2/6/24,M,HFD,14.5,6.5,12.26,7.74,2.3,10.7,NA,5/17/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,16.58,D12451i,24030401i,,,8/30/24
2421352001,B00002444020,4020,6A,H5,1,2/6/24,M,LFD,14.5,6.5,11.74,5.67,3,11.6,NA,5/17/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,18.95,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444021,4021,6A,I5,1,2/6/24,M,LFD,14.5,6.5,13.55,8.16,2.7,10.3,NA,5/17/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,15.44,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444022,4022,6A,J5,1,2/6/24,M,LFD,14.5,6.5,10.79,5.39,2.7,10.3,NA,5/17/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,15.93,D12450Hi,24031808i ,,,8/30/24
2427321001,B00002447858,7858,6A,L5,1,2/27/24,M,HFD,11.5,3.5,10.45,6.8,1.8,8.6,NA,5/17/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,14.91,D12451i,24030401i,OXA_ANTIBODY_TITRATION,,8/30/24
2427321001,B00002447859,7859,6A,K5,1,2/27/24,M,LFD,11.5,3.5,13.07,5.16,4,15.1,NA,5/17/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,20.65,D12450Hi,24031808i ,OXA_ANTIBODY_TITRATION,,8/30/24
2421352002,B00002444017,4017,6A,L4,1,2/6/24,M,HFD,15,7,14.87,8.83,2,9.5,NA,5/20/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,14.48,D12451i,24030401i,,,8/30/24
2421352002,B00002444018,4018,6A,M4,1,2/6/24,M,HFD,15,7,14.84,7.33,2.5,11.8,NA,5/20/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,14.93,D12451i,24030401i,,,8/30/24
2421352001,B00002444019,4019,6A,N4,1,2/6/24,M,HFD,15,7,16.58,9.22,2.5,11.6,NA,5/20/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,16.27,D12451i,24030401i,,,8/30/24
2421352001,B00002444020,4020,6A,H5,1,2/6/24,M,LFD,15,7,18.95,11.71,2.4,9.2,NA,5/20/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,15.08,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444021,4021,6A,I5,1,2/6/24,M,LFD,15,7,15.44,6.52,3,11.4,NA,5/20/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,19.4,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444022,4022,6A,J5,1,2/6/24,M,LFD,15,7,15.93,8.11,2.6,10,NA,5/20/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,15.38,D12450Hi,24031808i ,,,8/30/24
2427321001,B00002447858,7858,6A,L5,1,2/27/24,M,HFD,12,4,14.91,8.33,2.2,10.4,NA,5/20/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,14.49,D12451i,24030401i,OXA_ANTIBODY_TITRATION,,8/30/24
2427321001,B00002447859,7859,6A,K5,1,2/27/24,M,LFD,12,4,20.65,12.81,2.6,10,NA,5/20/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,16.31,D12450Hi,24031808i ,OXA_ANTIBODY_TITRATION,,8/30/24
2421352002,B00002444017,4017,6A,L4,1,2/6/24,M,HFD,15.3,7.3,14.48,10.66,1.9,9,27.83,5/22/24,CLARITY,NA,NA,NA,NA,NA,NA,D12451i,24030401i,,,8/30/24
2421352002,B00002444018,4018,6A,M4,1,2/6/24,M,HFD,15.3,7.3,14.93,10.08,2.4,11.5,26.63,5/22/24,CLARITY,NA,NA,NA,NA,NA,NA,D12451i,24030401i,,,8/30/24
2421352001,B00002444019,4019,6A,N4,1,2/6/24,M,HFD,15.3,7.3,16.27,11.36,2.5,11.6,29.31,5/22/24,CLARITY,NA,NA,NA,NA,NA,NA,D12451i,24030401i,,,8/30/24
2421352001,B00002444020,4020,6A,H5,1,2/6/24,M,LFD,15.3,7.3,15.08,8.95,3.1,11.7,24.61,5/22/24,CLARITY,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444021,4021,6A,I5,1,2/6/24,M,LFD,15.3,7.3,19.4,15.26,2.1,7.9,25,5/22/24,CLARITY,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444022,4022,6A,J5,1,2/6/24,M,LFD,15.3,7.3,15.38,9.34,3,11.5,27.02,5/22/24,CLARITY,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,,,8/30/24
2427321001,B00002447858,7858,6A,L5,1,2/27/24,M,HFD,12.3,4.3,14.49,9.9,2.3,10.9,25.18,5/22/24,CLARITY,NA,NA,NA,NA,NA,NA,D12451i,24030401i,OXA_ANTIBODY_TITRATION,,8/30/24
2427321001,B00002447859,7859,6A,K5,1,2/27/24,M,LFD,12.3,4.3,16.31,11.28,2.5,9.6,25.2,5/22/24,CLARITY,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,OXA_ANTIBODY_TITRATION,,8/30/24
2421352002,B00002444017,4017,6A,L4,1,2/6/24,M,HFD,15.5,7.5,10.66,8.51,1.1,5.1,NA,5/24/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,10,D12451i,24030401i,,,8/30/24
2421352002,B00002444018,4018,6A,M4,1,2/6/24,M,HFD,15.5,7.5,10.08,7.03,1.5,7.2,NA,5/24/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,11.8,D12451i,24030401i,,,8/30/24
2421352001,B00002444019,4019,6A,N4,1,2/6/24,M,HFD,15.5,7.5,11.36,7.62,1.9,8.8,NA,5/24/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,9.49,D12451i,24030401i,,,8/30/24
2421352001,B00002444020,4020,6A,H5,1,2/6/24,M,LFD,15.5,7.5,8.95,4.1,2.4,9.3,NA,5/24/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,11.41,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444021,4021,6A,I5,1,2/6/24,M,LFD,15.5,7.5,15.26,9.82,2.7,10.4,NA,5/24/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,10.08,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444022,4022,6A,J5,1,2/6/24,M,LFD,15.5,7.5,9.34,3.82,2.8,10.5,NA,5/24/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,11.51,D12450Hi,24031808i ,,,8/30/24
2427321001,B00002447858,7858,6A,L5,1,2/27/24,M,HFD,12.5,4.5,9.9,6.84,1.5,7.2,NA,5/24/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,10.61,D12451i,24030401i,OXA_ANTIBODY_TITRATION,,8/30/24
2427321001,B00002447859,7859,6A,K5,1,2/27/24,M,LFD,12.5,4.5,11.28,5.93,2.7,10.2,NA,5/24/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,10.17,D12450Hi,24031808i ,OXA_ANTIBODY_TITRATION,,8/30/24
2421352002,B00002444017,4017,6A,L4,1,2/6/24,M,HFD,16,8,10,3.69,2.1,9.9,NA,5/27/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,18.18,D12451i,24030401i,,,8/30/24
2421352002,B00002444018,4018,6A,M4,1,2/6/24,M,HFD,16,8,11.8,5.88,2,9.3,NA,5/27/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,15.02,D12451i,24030401i,CHECK FOR SPILLAGE VERY WELL NEXT TIME BECAUSE THIS DAY Y LEAVE MANY TINY NEW HFD PELLETS (PELLETS FROM THE BOTTOM OF THE FOOD BAG),,8/30/24
2421352001,B00002444019,4019,6A,N4,1,2/6/24,M,HFD,16,8,9.49,2.92,2.2,10.4,NA,5/27/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,21.48,D12451i,24030401i,,,8/30/24
2421352001,B00002444020,4020,6A,H5,1,2/6/24,M,LFD,16,8,11.41,4.67,2.2,8.6,NA,5/27/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,18.67,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444021,4021,6A,I5,1,2/6/24,M,LFD,16,8,10.08,1.17,3,11.3,NA,5/27/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,20.81,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444022,4022,6A,J5,1,2/6/24,M,LFD,16,8,11.51,3.25,2.8,10.5,NA,5/27/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,23.6,D12450Hi,24031808i ,,,8/30/24
2427321001,B00002447858,7858,6A,L5,1,2/27/24,M,HFD,13,5,10.61,5.11,1.8,8.7,NA,5/27/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,16.78,D12451i,24030401i,OXA_ANTIBODY_TITRATION,,8/30/24
2427321001,B00002447859,7859,6A,K5,1,2/27/24,M,LFD,13,5,10.17,0.48,3.2,12.3,NA,5/27/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,23.7,D12450Hi,24031808i ,OXA_ANTIBODY_TITRATION,,8/30/24
2421352002,B00002444017,4017,6A,L4,1,2/6/24,M,HFD,16.3,8.3,18.18,11.92,3.1,14.8,29.55,5/29/24,CLARITY,NA,NA,NA,NA,NA,NA,D12451i,24030401i,,,8/30/24
2421352002,B00002444018,4018,6A,M4,1,2/6/24,M,HFD,16.3,8.3,15.02,10.33,2.3,11.1,26.51,5/29/24,CLARITY,NA,NA,NA,NA,NA,NA,D12451i,24030401i,,,8/30/24
2421352001,B00002444019,4019,6A,N4,1,2/6/24,M,HFD,16.3,8.3,21.48,16.91,2.3,10.8,29.37,5/29/24,CLARITY,NA,NA,NA,NA,NA,NA,D12451i,24030401i,,,8/30/24
2421352001,B00002444020,4020,6A,H5,1,2/6/24,M,LFD,16.3,8.3,18.67,13.84,2.4,9.2,24.03,5/29/24,CLARITY,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444021,4021,6A,I5,1,2/6/24,M,LFD,16.3,8.3,20.81,16.49,2.2,8.3,26.11,5/29/24,CLARITY,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444022,4022,6A,J5,1,2/6/24,M,LFD,16.3,8.3,23.6,17,3.3,12.6,28.89,5/29/24,CLARITY,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,,,8/30/24
2427321001,B00002447858,7858,6A,L5,1,2/27/24,M,HFD,13.3,5.3,16.78,12.87,2,9.2,24.54,5/29/24,CLARITY,NA,NA,NA,NA,NA,NA,D12451i,24030401i,OXA_ANTIBODY_TITRATION,,8/30/24
2427321001,B00002447859,7859,6A,K5,1,2/27/24,M,LFD,13.3,5.3,23.7,19.43,2.1,8.2,25.83,5/29/24,CLARITY,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,OXA_ANTIBODY_TITRATION,,8/30/24
2421352002,B00002444017,4017,6A,L4,1,2/6/24,M,HFD,16.5,8.5,11.92,8.52,1.7,8,NA,5/31/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,14.35,D12451i,24030401i,,,8/30/24
2421352002,B00002444018,4018,6A,M4,1,2/6/24,M,HFD,16.5,8.5,10.33,7.56,1.4,6.6,NA,5/31/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,11,D12451i,24030401i,,,8/30/24
2421352001,B00002444019,4019,6A,N4,1,2/6/24,M,HFD,16.5,8.5,16.91,12.5,2.2,10.4,NA,5/31/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,11.58,D12451i,24030401i,,,8/30/24
2421352001,B00002444020,4020,6A,H5,1,2/6/24,M,LFD,16.5,8.5,13.84,9.06,2.4,9.1,NA,5/31/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,10.31,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444021,4021,6A,I5,1,2/6/24,M,LFD,16.5,8.5,16.49,12.12,2.2,8.3,NA,5/31/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,11.11,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444022,4022,6A,J5,1,2/6/24,M,LFD,16.5,8.5,17,10.91,3,11.6,NA,5/31/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,13.66,D12450Hi,24031808i ,,,8/30/24
2427321001,B00002447858,7858,6A,L5,1,2/27/24,M,HFD,13.5,5.5,12.87,8.41,2.2,10.5,NA,5/31/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,11,D12451i,24030401i,OXA_ANTIBODY_TITRATION,,8/30/24
2427321001,B00002447859,7859,6A,K5,1,2/27/24,M,LFD,13.5,5.5,19.43,15,2.2,8.5,NA,5/31/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,13.31,D12450Hi,24031808i ,OXA_ANTIBODY_TITRATION,,8/30/24
2421352002,B00002444017,4017,6A,L4,1,2/6/24,M,HFD,17,9,14.35,7.75,2.2,10.4,NA,6/3/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,17.7,D12451i,24030401i,,,8/30/24
2421352002,B00002444018,4018,6A,M4,1,2/6/24,M,HFD,17,9,11,5.02,2,9.4,NA,6/3/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,16.4,D12451i,24030401i,,,8/30/24
2421352001,B00002444019,4019,6A,N4,1,2/6/24,M,HFD,17,9,11.58,4.28,2.4,11.5,NA,6/3/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,21.83,D12451i,24030401i,,,8/30/24
2421352001,B00002444020,4020,6A,H5,1,2/6/24,M,LFD,17,9,10.31,2.22,2.7,10.3,NA,6/3/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,21.04,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444021,4021,6A,I5,1,2/6/24,M,LFD,17,9,11.11,2.37,2.9,11.1,NA,6/3/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,25.75,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444022,4022,6A,J5,1,2/6/24,M,LFD,17,9,13.66,4.75,3,11.3,NA,6/3/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,25.04,D12450Hi,24031808i ,,,8/30/24
2427321001,B00002447858,7858,6A,L5,1,2/27/24,M,HFD,14,6,11,4.82,2.1,9.7,NA,6/3/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,18.55,D12451i,24030401i,OXA_ANTIBODY_TITRATION,,8/30/24
2427321001,B00002447859,7859,6A,K5,1,2/27/24,M,LFD,14,6,13.31,5.03,2.8,10.5,NA,6/3/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,23.77,D12450Hi,24031808i ,OXA_ANTIBODY_TITRATION,,8/30/24
2421352002,B00002444017,4017,6A,L4,1,2/6/24,M,HFD,17.3,9.3,17.7,12.14,2.8,13.1,29.38,6/5/24,CLARITY,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,D12451i,24030401i,,,8/30/24
2421352002,B00002444018,4018,6A,M4,1,2/6/24,M,HFD,17.3,9.3,16.4,11.34,2.5,12,27.17,6/5/24,CLARITY,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,D12451i,24030401i,,,8/30/24
2421352001,B00002444019,4019,6A,N4,1,2/6/24,M,HFD,17.3,9.3,21.83,16.77,2.5,12,30.24,6/5/24,CLARITY,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,D12451i,24030401i,,,8/30/24
2421352001,B00002444020,4020,6A,H5,1,2/6/24,M,LFD,17.3,9.3,21.04,15.93,2.6,9.8,24.55,6/5/24,CLARITY,CAGE_REPLACEMENT,NA,NA,NA,NA,NA,D12450Hi,24031808i ,,,8/30/24
