MICE_ID_RAR_GROUPED,MICE_ID_RAR_INDIVIDUAL,ID_MICE,RACK,LOCATION,COHORT,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,DAILY_FOOD_INTAKE_G,DAILY_FOOD_INTAKE_KCAL,BODY_WEIGHT_G,DATE,AIM,COMMENTS,FAT,LEAN,FREE_WATER,TOTAL_WATER,NEW_FOOD_END_SESSION_G,RESEARCH_DIET_FORMULA,LOT_FOOD,COMMENT_TWO,COMMENT_THREE,DATE_EUTHANASIA
2421352001,B00002444021,4021,6A,I5,1,2/6/24,M,LFD,25.5,17.5,8.39,2.94,2.7,10.4,NA,8/2/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,12.5,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444022,4022,6A,J5,1,2/6/24,M,LFD,25.5,17.5,6.83,1.79,2.5,9.6,NA,8/2/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,12,D12450Hi,24031808i ,,,8/30/24
2427321001,B00002447858,7858,6A,L5,1,2/27/24,M,HFD,22.5,14.5,6.7,2.92,1.9,8.9,NA,8/2/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,10.7,D12451i,24030401i,OXA_ANTIBODY_TITRATION,,8/30/24
2427321001,B00002447859,7859,6A,K5,1,2/27/24,M,LFD,22.5,14.5,6.47,1.48,2.5,9.5,NA,8/2/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,10.8,D12450Hi,24031808i ,OXA_ANTIBODY_TITRATION,,8/30/24
2421352002,B00002444017,4017,6A,L4,1,2/6/24,M,HFD,26,18,11,4.77,2.1,9.8,NA,8/5/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,11.4,D12451i,24030401i,,,8/30/24
2421352002,B00002444018,4018,6A,M4,1,2/6/24,M,HFD,26,18,10.9,5.52,1.8,8.5,NA,8/5/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,10.6,D12451i,24030401i,,,8/30/24
2421352001,B00002444019,4019,6A,N4,1,2/6/24,M,HFD,26,18,10.6,4.63,2,9.4,NA,8/5/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,12,D12451i,24030401i,,,8/30/24
2421352001,B00002444020,4020,6A,H5,1,2/6/24,M,LFD,26,18,10,2.09,2.6,10,NA,8/5/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,14.3,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444021,4021,6A,I5,1,2/6/24,M,LFD,26,18,12.5,4.26,2.8,10.5,NA,8/5/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,14.2,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444022,4022,6A,J5,1,2/6/24,M,LFD,26,18,12,3.64,2.8,10.6,NA,8/5/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,14.4,D12450Hi,24031808i ,,,8/30/24
2427321001,B00002447858,7858,6A,L5,1,2/27/24,M,HFD,23,15,10.7,2.7,2.7,12.6,NA,8/5/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,14.2,D12451i,24030401i,OXA_ANTIBODY_TITRATION,,8/30/24
2427321001,B00002447859,7859,6A,K5,1,2/27/24,M,LFD,23,15,10.8,3.03,2.6,9.9,NA,8/5/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,12.6,D12450Hi,24031808i ,OXA_ANTIBODY_TITRATION,,8/30/24
2421352002,B00002444017,4017,6A,L4,1,2/6/24,M,HFD,26.3,18.3,11.4,6.76,2.3,11,31.3,8/7/24,CLARITY,NA,NA,NA,NA,NA,NA,D12451i,24030401i,,,8/30/24
2421352002,B00002444018,4018,6A,M4,1,2/6/24,M,HFD,26.3,18.3,10.6,5.91,2.3,11,27,8/7/24,CLARITY,NA,NA,NA,NA,NA,NA,D12451i,24030401i,,,8/30/24
2421352001,B00002444019,4019,6A,N4,1,2/6/24,M,HFD,26.3,18.3,12,8.28,1.9,8.9,28,8/7/24,CLARITY,NA,NA,NA,NA,NA,NA,D12451i,24030401i,,,8/30/24
2421352001,B00002444020,4020,6A,H5,1,2/6/24,M,LFD,26.3,18.3,14.3,8.53,2.9,11,26.1,8/7/24,CLARITY,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444021,4021,6A,I5,1,2/6/24,M,LFD,26.3,18.3,14.2,7.46,3.4,12.8,29.3,8/7/24,CLARITY,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444022,4022,6A,J5,1,2/6/24,M,LFD,26.3,18.3,14.4,8.16,3.1,11.9,33.3,8/7/24,CLARITY,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,,,8/30/24
2427321001,B00002447858,7858,6A,L5,1,2/27/24,M,HFD,23.3,15.3,14.2,9.36,2.4,11.5,29.6,8/7/24,CLARITY,NA,NA,NA,NA,NA,NA,D12451i,24030401i,OXA_ANTIBODY_TITRATION,,8/30/24
2427321001,B00002447859,7859,6A,K5,1,2/27/24,M,LFD,23.3,15.3,12.6,7.4,2.6,10,26.9,8/7/24,CLARITY,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,OXA_ANTIBODY_TITRATION,,8/30/24
2421352002,B00002444017,4017,6A,L4,1,2/6/24,M,HFD,26.5,18.5,6.76,3.55,1.6,7.6,NA,8/9/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,7.4,D12451i,24030401i,,,8/30/24
2421352002,B00002444018,4018,6A,M4,1,2/6/24,M,HFD,26.5,18.5,5.91,3.04,1.4,6.8,NA,8/9/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,7.1,D12451i,24030401i,,,8/30/24
2421352001,B00002444019,4019,6A,N4,1,2/6/24,M,HFD,26.5,18.5,8.28,3.4,2.4,11.5,NA,8/9/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,11.6,D12451i,24030401i,,,8/30/24
2421352001,B00002444020,4020,6A,H5,1,2/6/24,M,LFD,26.5,18.5,8.53,3.08,2.7,10.4,NA,8/9/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,11.4,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444021,4021,6A,I5,1,2/6/24,M,LFD,26.5,18.5,7.46,2.87,2.3,8.8,NA,8/9/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,11.3,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444022,4022,6A,J5,1,2/6/24,M,LFD,26.5,18.5,8.16,2.14,3,11.5,NA,8/9/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,13.6,D12450Hi,24031808i ,,,8/30/24
2427321001,B00002447858,7858,6A,L5,1,2/27/24,M,HFD,23.5,15.5,9.36,6.58,1.4,6.6,NA,8/9/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,7.9,D12451i,24030401i,OXA_ANTIBODY_TITRATION,,8/30/24
2427321001,B00002447859,7859,6A,K5,1,2/27/24,M,LFD,23.5,15.5,7.4,2.81,2.3,8.8,NA,8/9/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,11.7,D12450Hi,24031808i ,OXA_ANTIBODY_TITRATION,,8/30/24
2421352002,B00002444017,4017,6A,L4,1,2/6/24,M,HFD,27,19,7.4,0.67,2.2,10.5,NA,8/12/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,12.97,D12451i,24030401i,,,8/30/24
2421352002,B00002444018,4018,6A,M4,1,2/6/24,M,HFD,27,19,7.1,1.65,1.8,8.5,NA,8/12/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,10.4,D12451i,24030401i,,,8/30/24
2421352001,B00002444019,4019,6A,N4,1,2/6/24,M,HFD,27,19,11.6,5.09,2.2,10.2,NA,8/12/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,11.31,D12451i,24030401i,,,8/30/24
2421352001,B00002444020,4020,6A,H5,1,2/6/24,M,LFD,27,19,11.4,4.47,2.3,8.9,NA,8/12/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,15.78,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444021,4021,6A,I5,1,2/6/24,M,LFD,27,19,11.3,3.08,2.7,10.5,NA,8/12/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,15.08,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444022,4022,6A,J5,1,2/6/24,M,LFD,27,19,13.6,5.07,2.8,10.9,NA,8/12/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,15.65,D12450Hi,24031808i ,,,8/30/24
2427321001,B00002447858,7858,6A,L5,1,2/27/24,M,HFD,24,16,7.9,1.88,2,9.5,NA,8/12/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,11.95,D12451i,24030401i,OXA_ANTIBODY_TITRATION,,8/30/24
2427321001,B00002447859,7859,6A,K5,1,2/27/24,M,LFD,24,16,11.7,3.76,2.6,10.1,NA,8/12/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,16.06,D12450Hi,24031808i ,OXA_ANTIBODY_TITRATION,,8/30/24
2421352002,B00002444017,4017,6A,L4,1,2/6/24,M,HFD,27.3,19.3,12.97,8.72,2.1,10.1,30.9,8/14/24,CLARITY,NA,NA,NA,NA,NA,NA,D12451i,24030401i,,,8/30/24
2421352002,B00002444018,4018,6A,M4,1,2/6/24,M,HFD,27.3,19.3,10.4,4.54,2.9,13.9,27.9,8/14/24,CLARITY,NA,NA,NA,NA,NA,NA,D12451i,24030401i,,,8/30/24
2421352001,B00002444019,4019,6A,N4,1,2/6/24,M,HFD,27.3,19.3,11.31,6.9,2.2,10.4,29.2,8/14/24,CLARITY,NA,NA,NA,NA,NA,NA,D12451i,24030401i,,,8/30/24
2421352001,B00002444020,4020,6A,H5,1,2/6/24,M,LFD,27.3,19.3,15.78,9.77,3,11.5,26.9,8/14/24,CLARITY,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444021,4021,6A,I5,1,2/6/24,M,LFD,27.3,19.3,15.08,9.28,2.9,11.1,29.8,8/14/24,CLARITY,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444022,4022,6A,J5,1,2/6/24,M,LFD,27.3,19.3,15.65,9.98,2.8,10.8,33.8,8/14/24,CLARITY,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,,,8/30/24
2427321001,B00002447858,7858,6A,L5,1,2/27/24,M,HFD,24.3,16.3,11.95,6.31,2.8,13.3,30.6,8/14/24,CLARITY,NA,NA,NA,NA,NA,NA,D12451i,24030401i,OXA_ANTIBODY_TITRATION,,8/30/24
2427321001,B00002447859,7859,6A,K5,1,2/27/24,M,LFD,24.3,16.3,16.06,9.81,3.1,11.9,28.3,8/14/24,CLARITY,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,OXA_ANTIBODY_TITRATION,,8/30/24
2421352002,B00002444017,4017,6A,L4,1,2/6/24,M,HFD,27.5,19.5,8.72,5.15,1.8,8.4,NA,8/16/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,10.7,D12451i,24030401i,,,8/30/24
2421352002,B00002444018,4018,6A,M4,1,2/6/24,M,HFD,27.5,19.5,8.39,5.26,1.6,7.4,NA,8/16/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,10.12,D12451i,24030401i,,,8/30/24
2421352001,B00002444019,4019,6A,N4,1,2/6/24,M,HFD,27.5,19.5,6.9,3.06,1.9,9.1,NA,8/16/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,11.83,D12451i,24030401i,,,8/30/24
2421352001,B00002444020,4020,6A,H5,1,2/6/24,M,LFD,27.5,19.5,9.77,4.14,2.8,10.8,NA,8/16/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,12.39,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444021,4021,6A,I5,1,2/6/24,M,LFD,27.5,19.5,9.28,4.26,2.5,9.6,NA,8/16/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,13.38,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444022,4022,6A,J5,1,2/6/24,M,LFD,27.5,19.5,9.98,4.52,2.7,10.4,NA,8/16/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,11.06,D12450Hi,24031808i ,,,8/30/24
2427321001,B00002447858,7858,6A,L5,1,2/27/24,M,HFD,24.5,16.5,9.95,6.13,1.9,9,NA,8/16/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,10.3,D12451i,24030401i,OXA_ANTIBODY_TITRATION,,8/30/24
2427321001,B00002447859,7859,6A,K5,1,2/27/24,M,LFD,24.5,16.5,9.81,4.1,2.9,10.9,NA,8/16/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,12.45,D12450Hi,24031808i ,OXA_ANTIBODY_TITRATION,,8/30/24
2421352002,B00002444017,4017,6A,L4,1,2/6/24,M,HFD,28,20,10.7,3.3,2.5,11.7,NA,8/19/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,16.21,D12451i,24030401i,,,8/30/24
2421352002,B00002444018,4018,6A,M4,1,2/6/24,M,HFD,28,20,10.12,4.23,2,9.3,NA,8/19/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,12.05,D12451i,24030401i,,,8/30/24
2421352001,B00002444019,4019,6A,N4,1,2/6/24,M,HFD,28,20,11.83,4.58,2.4,11.4,NA,8/19/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,13.82,D12451i,24030401i,,,8/30/24
2421352001,B00002444020,4020,6A,H5,1,2/6/24,M,LFD,28,20,12.39,4.4,2.7,10.2,NA,8/19/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,14.31,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444021,4021,6A,I5,1,2/6/24,M,LFD,28,20,13.38,4.3,3,11.6,NA,8/19/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,17.05,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444022,4022,6A,J5,1,2/6/24,M,LFD,28,20,11.06,2.46,2.9,11,NA,8/19/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,15.53,D12450Hi,24031808i ,,,8/30/24
2427321001,B00002447858,7858,6A,L5,1,2/27/24,M,HFD,25,17,10.3,4.24,2,9.6,NA,8/19/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,13,D12451i,24030401i,OXA_ANTIBODY_TITRATION,,8/30/24
2427321001,B00002447859,7859,6A,K5,1,2/27/24,M,LFD,25,17,12.45,4.96,2.5,9.5,NA,8/19/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,14.38,D12450Hi,24031808i ,OXA_ANTIBODY_TITRATION,,8/30/24
2421352002,B00002444017,4017,6A,L4,1,2/6/24,M,HFD,28.3,20.3,16.21,11.76,2.2,10.5,31.9,8/21/24,CLARITY,NA,NA,NA,NA,NA,,D12451i,24030401i,,,8/30/24
2421352002,B00002444018,4018,6A,M4,1,2/6/24,M,HFD,28.3,20.3,12.05,6.97,2.5,12,28.3,8/21/24,CLARITY,NA,NA,NA,NA,NA,,D12451i,24030401i,,,8/30/24
2421352001,B00002444019,4019,6A,N4,1,2/6/24,M,HFD,28.3,20.3,13.82,9.08,2.4,11.2,29.6,8/21/24,CLARITY,NA,NA,NA,NA,NA,,D12451i,24030401i,,,8/30/24
2421352001,B00002444020,4020,6A,H5,1,2/6/24,M,LFD,28.3,20.3,14.31,8.63,2.8,10.8,27.8,8/21/24,CLARITY,NA,NA,NA,NA,NA,,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444021,4021,6A,I5,1,2/6/24,M,LFD,28.3,20.3,17.05,10.84,3.1,11.9,30.9,8/21/24,CLARITY,NA,NA,NA,NA,NA,,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444022,4022,6A,J5,1,2/6/24,M,LFD,28.3,20.3,15.53,9.52,3,11.5,34.1,8/21/24,CLARITY,NA,NA,NA,NA,NA,,D12450Hi,24031808i ,,,8/30/24
2427321001,B00002447858,7858,6A,L5,1,2/27/24,M,HFD,25.3,17.3,13,8.23,2.4,11.3,30.4,8/21/24,CLARITY,NA,NA,NA,NA,NA,,D12451i,24030401i,OXA_ANTIBODY_TITRATION,,8/30/24
2427321001,B00002447859,7859,6A,K5,1,2/27/24,M,LFD,25.3,17.3,14.38,8.37,3,11.5,28.8,8/21/24,CLARITY,NA,NA,NA,NA,NA,,D12450Hi,24031808i ,OXA_ANTIBODY_TITRATION,,8/30/24
2421352002,B00002444017,4017,6A,L4,1,2/6/24,M,HFD,28.5,20.5,11.76,7.33,2.2,10.5,NA,8/23/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,9.56,D12451i,24030401i,,,8/30/24
2421352002,B00002444018,4018,6A,M4,1,2/6/24,M,HFD,28.5,20.5,6.97,4.16,1.4,6.6,NA,8/23/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,10.18,D12451i,24030401i,,,8/30/24
2421352001,B00002444019,4019,6A,N4,1,2/6/24,M,HFD,28.5,20.5,9.08,5.7,1.7,8,NA,8/23/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,10.08,D12451i,24030401i,,,8/30/24
2421352001,B00002444020,4020,6A,H5,1,2/6/24,M,LFD,28.5,20.5,8.63,3.22,2.7,10.3,NA,8/23/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,10.46,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444021,4021,6A,I5,1,2/6/24,M,LFD,28.5,20.5,10.84,5.09,2.9,11,NA,8/23/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,12.17,D12450Hi,24031808i ,,,8/30/24
2421352001,B00002444022,4022,6A,J5,1,2/6/24,M,LFD,28.5,20.5,9.52,3.99,2.8,10.6,NA,8/23/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,13.7,D12450Hi,24031808i ,,,8/30/24
2427321001,B00002447858,7858,6A,L5,1,2/27/24,M,HFD,25.5,17.5,8.23,4.12,2.1,9.7,NA,8/23/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,10.21,D12451i,24030401i,OXA_ANTIBODY_TITRATION,,8/30/24
2427321001,B00002447859,7859,6A,K5,1,2/27/24,M,LFD,25.5,17.5,8.37,2.76,2.8,10.7,NA,8/23/24,CLARITY,FOOD_REPLACEMENT,NA,NA,NA,NA,11.22,D12450Hi,24031808i ,OXA_ANTIBODY_TITRATION,,8/30/24
2421352002,B00002444017,4017,6A,L4,1,2/6/24,M,HFD,29,21,9.56,2.87,2.2,10.5,32.2,8/26/24,CLARITY,ECHO_MRI_MEASUREMENT_AND_FOOD_REPLACEMENT,9.02,24.17,0,18.72,22.28,D12451i,24072303i,,DAY_1_COLUMBUS_CALORIMETER,8/30/24
2421352002,B00002444018,4018,6A,M4,1,2/6/24,M,HFD,29,21,10.18,3.3,2.3,10.8,28.4,8/26/24,CLARITY,ECHO_MRI_MEASUREMENT_AND_FOOD_REPLACEMENT,6.22,22.54,0.12,17.66,22.16,D12451i,24072303i,,DAY_1_COLUMBUS_CALORIMETER,8/30/24
2421352001,B00002444019,4019,6A,N4,1,2/6/24,M,HFD,29,21,10.08,2.79,2.4,11.5,30.2,8/26/24,CLARITY,ECHO_MRI_MEASUREMENT_AND_FOOD_REPLACEMENT,6.79,23.97,0.12,18.04,23,D12451i,24072303i,,DAY_1_COLUMBUS_CALORIMETER,8/30/24
2421352001,B00002444020,4020,6A,H5,1,2/6/24,M,LFD,29,21,10.46,2.52,2.6,10.1,28.6,8/26/24,CLARITY,ECHO_MRI_MEASUREMENT_AND_FOOD_REPLACEMENT,4.53,24.59,0.14,18.55,20.32,D12450Hi,24031808i ,,DAY_1_COLUMBUS_CALORIMETER,8/30/24
2421352001,B00002444021,4021,6A,I5,1,2/6/24,M,LFD,29,21,12.17,3.53,2.9,11,31.3,8/26/24,CLARITY,ECHO_MRI_MEASUREMENT_AND_FOOD_REPLACEMENT,6.27,25.64,0,20.66,22.65,D12450Hi,24031808i ,,DAY_1_COLUMBUS_CALORIMETER,8/30/24
2421352001,B00002444022,4022,6A,J5,1,2/6/24,M,LFD,29,21,13.7,5.21,2.8,10.8,34.4,8/26/24,CLARITY,ECHO_MRI_MEASUREMENT_AND_FOOD_REPLACEMENT,9.15,25.84,0.27,20.12,20,D12450Hi,24031808i ,,DAY_1_COLUMBUS_CALORIMETER,8/30/24
2427321001,B00002447858,7858,6A,L5,1,2/27/24,M,HFD,26,18,10.21,5.7,1.5,7.1,29.7,8/26/24,CLARITY,ECHO_MRI_MEASUREMENT_AND_FOOD_REPLACEMENT,5.15,25.21,0,20.02,23.06,D12451i,24072303i,OXA_ANTIBODY_TITRATION,DAY_1_COLUMBUS_CALORIMETER,8/30/24
2427321001,B00002447859,7859,6A,K5,1,2/27/24,M,LFD,26,18,11.22,2.42,2.9,11.2,29.2,8/26/24,CLARITY,ECHO_MRI_MEASUREMENT_AND_FOOD_REPLACEMENT,7.49,22.54,0.02,17.62,18.51,D12450Hi,24031808i ,OXA_ANTIBODY_TITRATION,DAY_1_COLUMBUS_CALORIMETER,8/30/24
2421352002,B00002444017,4017,6A,L4,1,2/6/24,M,HFD,29.3,21.3,NA,NA,NA,NA,NA,8/28/24,CLARITY,NA,NA,NA,NA,NA,NA,D12451i,24072303i,,DAY_3_COLUMBUS_CALORIMETER,8/30/24
2421352002,B00002444018,4018,6A,M4,1,2/6/24,M,HFD,29.3,21.3,NA,NA,NA,NA,NA,8/26/24,CLARITY,NA,NA,NA,NA,NA,NA,D12451i,24072303i,,DAY_3_COLUMBUS_CALORIMETER,8/30/24
2421352001,B00002444019,4019,6A,N4,1,2/6/24,M,HFD,29.3,21.3,NA,NA,NA,NA,NA,8/26/24,CLARITY,NA,NA,NA,NA,NA,NA,D12451i,24072303i,,DAY_3_COLUMBUS_CALORIMETER,8/30/24
2421352001,B00002444020,4020,6A,H5,1,2/6/24,M,LFD,29.3,21.3,NA,NA,NA,NA,NA,8/26/24,CLARITY,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,,DAY_3_COLUMBUS_CALORIMETER,8/30/24
2421352001,B00002444021,4021,6A,I5,1,2/6/24,M,LFD,29.3,21.3,NA,NA,NA,NA,NA,8/26/24,CLARITY,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,,DAY_3_COLUMBUS_CALORIMETER,8/30/24
2421352001,B00002444022,4022,6A,J5,1,2/6/24,M,LFD,29.3,21.3,NA,NA,NA,NA,NA,8/26/24,CLARITY,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,,DAY_3_COLUMBUS_CALORIMETER,8/30/24
2427321001,B00002447858,7858,6A,L5,1,2/27/24,M,HFD,26.3,18.3,NA,NA,NA,NA,NA,8/26/24,CLARITY,NA,NA,NA,NA,NA,NA,D12451i,24072303i,OXA_ANTIBODY_TITRATION,DAY_3_COLUMBUS_CALORIMETER,8/30/24
2427321001,B00002447859,7859,6A,K5,1,2/27/24,M,LFD,26.3,18.3,NA,NA,NA,NA,NA,8/26/24,CLARITY,NA,NA,NA,NA,NA,NA,D12450Hi,24031808i ,OXA_ANTIBODY_TITRATION,DAY_3_COLUMBUS_CALORIMETER,8/30/24
2421352002,B00002444017,4017,6A,L4,1,2/6/24,M,HFD,29.5,21.5,22.28,5.66,4.2,19.7,35.31,8/30/24,CLARITY,PERFUSION_AND_BRAIN_EXTRACTION,NA,NA,NA,NA,NA,D12451i,24072303i,,DAY_5_COLUMBUS_CALORIMETER,8/30/24
2421352002,B00002444018,4018,6A,M4,1,2/6/24,M,HFD,29.5,21.5,22.16,8.26,3.5,16.4,30.13,8/30/24,CLARITY,PERFUSION_AND_BRAIN_EXTRACTION,NA,NA,NA,NA,NA,D12451i,24072303i,,DAY_5_COLUMBUS_CALORIMETER,8/30/24
2421352001,B00002444019,4019,6A,N4,1,2/6/24,M,HFD,29.5,21.5,23,13.31,2.4,11.5,25.92,8/30/24,CLARITY,PERFUSION_AND_BRAIN_EXTRACTION,NA,NA,NA,NA,NA,D12451i,24072303i,,DAY_5_COLUMBUS_CALORIMETER,8/30/24
2421352001,B00002444020,4020,6A,H5,1,2/6/24,M,LFD,29.5,21.5,20.32,0.92,4.9,18.5,31.89,8/30/24,CLARITY,PERFUSION_AND_BRAIN_EXTRACTION,NA,NA,NA,NA,NA,D12450Hi,24031808i ,,DAY_5_COLUMBUS_CALORIMETER,8/30/24
2421352001,B00002444021,4021,6A,I5,1,2/6/24,M,LFD,29.5,21.5,22.65,5.54,4.3,16.3,33,8/30/24,CLARITY,PERFUSION_AND_BRAIN_EXTRACTION,NA,NA,NA,NA,NA,D12450Hi,24031808i ,,DAY_5_COLUMBUS_CALORIMETER,8/30/24
2421352001,B00002444022,4022,6A,J5,1,2/6/24,M,LFD,29.5,21.5,20,5.62,3.6,13.7,35.62,8/30/24,CLARITY,PERFUSION_AND_BRAIN_EXTRACTION,NA,NA,NA,NA,NA,D12450Hi,24031808i ,,DAY_5_COLUMBUS_CALORIMETER,8/30/24
2427321001,B00002447858,7858,6A,L5,1,2/27/24,M,HFD,26.5,18.5,23.06,8.41,3.7,17.3,30.21,8/30/24,CLARITY,PERFUSION_AND_BRAIN_EXTRACTION,NA,NA,NA,NA,NA,D12451i,24072303i,OXA_ANTIBODY_TITRATION,DAY_5_COLUMBUS_CALORIMETER,8/30/24
2427321001,B00002447859,7859,6A,K5,1,2/27/24,M,LFD,26.5,18.5,18.51,2.6,4,15.2,33.28,8/30/24,CLARITY,PERFUSION_AND_BRAIN_EXTRACTION,NA,NA,NA,NA,NA,D12450Hi,24031808i ,OXA_ANTIBODY_TITRATION,DAY_5_COLUMBUS_CALORIMETER,8/30/24